pr_gene_id	pr_gene_symbol	pr_gene_title
8204	NRIP1	nuclear receptor interacting protein 1
50814	NSDHL	NAD(P) dependent steroid dehydrogenase-like
64943	NT5DC2	5'-nucleotidase domain containing 2
4925	NUCB2	nucleobindin 2
23386	NUDCD3	NudC domain containing 3
53343	NUDT9	nudix hydrolase 9
55746	NUP133	nucleoporin 133kDa
23636	NUP62	nucleoporin 62kDa
79902	NUP85	nucleoporin 85kDa
4927	NUP88	nucleoporin 88kDa
9688	NUP93	nucleoporin 93kDa
51203	NUSAP1	nucleolar and spindle associated protein 1
4931	NVL	nuclear VCP-like
4998	ORC1	origin recognition complex subunit 1
5018	OXA1L	oxidase (cytochrome c) assembly 1-like
5019	OXCT1	3-oxoacid CoA-transferase 1
9943	OXSR1	oxidative stress responsive 1
8974	P4HA2	prolyl 4-hydroxylase subunit alpha 2
54681	P4HTM	prolyl 4-hydroxylase, transmembrane (endoplasmic reticulum)
29763	PACSIN3	protein kinase C and casein kinase substrate in neurons 3
54623	PAF1	PAF1 homolog, Paf1/RNA polymerase II complex component
5048	PAFAH1B1	platelet activating factor acetylhydrolase 1b regulatory subunit 1
5050	PAFAH1B3	platelet activating factor acetylhydrolase 1b catalytic subunit 3
10606	PAICS	phosphoribosylaminoimidazole carboxylase; phosphoribosylaminoimidazolesuccinocarboxamide synthase
5058	PAK1	p21 protein (Cdc42/Rac)-activated kinase 1
10298	PAK4	p21 protein (Cdc42/Rac)-activated kinase 4
56924	PAK6	p21 protein (Cdc42/Rac)-activated kinase 6
9924	PAN2	PAN2 poly(A) specific ribonuclease subunit
11044	PAPD7	PAP associated domain containing 7
142	PARP1	poly(ADP-ribose) polymerase 1
10038	PARP2	poly(ADP-ribose) polymerase 2
7849	PAX8	paired box 8
5092	PCBD1	pterin-4 alpha-carbinolamine dehydratase 1
5096	PCCB	propionyl-CoA carboxylase beta subunit
5106	PCK2	phosphoenolpyruvate carboxykinase 2 (mitochondrial)
5108	PCM1	pericentriolar material 1
5110	PCMT1	protein-L-isoaspartate (D-aspartate) O-methyltransferase
5111	PCNA	proliferating cell nuclear antigen
5154	PDGFA	platelet derived growth factor subunit A
8050	PDHX	pyruvate dehydrogenase complex component X
10954	PDIA5	protein disulfide isomerase family A member 5
9124	PDLIM1	PDZ and LIM domain 1
23244	PDS5A	PDS5 cohesin associated factor A
55825	PECR	peroxisomal trans-2-enoyl-CoA reductase
8800	PEX11A	peroxisomal biogenesis factor 11 alpha
5211	PFKL	phosphofructokinase, liver
5223	PGAM1	phosphoglycerate mutase 1
5236	PGM1	phosphoglucomutase 1
10857	PGRMC1	progesterone receptor membrane component 1
26227	PHGDH	phosphoglycerate dehydrogenase
5255	PHKA1	phosphorylase kinase, alpha 1 (muscle)
5257	PHKB	phosphorylase kinase, beta
5261	PHKG2	phosphorylase kinase, gamma 2 (testis)
9488	PIGB	phosphatidylinositol glycan anchor biosynthesis class B
55011	PIH1D1	PIH1 domain containing 1
5287	PIK3C2B	phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 beta
5289	PIK3C3	phosphatidylinositol 3-kinase catalytic subunit type 3
5290	PIK3CA	phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha
8503	PIK3R3	phosphoinositide-3-kinase regulatory subunit 3
30849	PIK3R4	phosphoinositide-3-kinase regulatory subunit 4
5300	PIN1	peptidylprolyl cis/trans isomerase, NIMA-interacting 1
8396	PIP4K2B	phosphatidylinositol-5-phosphate 4-kinase, type II, beta
11142	PKIG	protein kinase (cAMP-dependent, catalytic) inhibitor gamma
23659	PLA2G15	phospholipase A2 group XV
5321	PLA2G4A	phospholipase A2 group IVA
5331	PLCB3	phospholipase C beta 3
55111	PLEKHJ1	pleckstrin homology domain containing J1
9842	PLEKHM1	pleckstrin homology and RUN domain containing M1
5347	PLK1	polo like kinase 1
8985	PLOD3	procollagen-lysine, 2-oxoglutarate 5-dioxygenase 3
5355	PLP2	proteolipid protein 2 (colonic epithelium-enriched)
5357	PLS1	plastin 1
5359	PLSCR1	phospholipid scramblase 1
57048	PLSCR3	phospholipid scramblase 3
5366	PMAIP1	phorbol-12-myristate-13-acetate-induced protein 1
5373	PMM2	phosphomannomutase 2
11284	PNKP	polynucleotide kinase 3'-phosphatase
4860	PNP	purine nucleoside phosphorylase
5423	POLB	polymerase (DNA directed), beta
57804	POLD4	polymerase (DNA-directed), delta 4, accessory subunit
5427	POLE2	polymerase (DNA directed), epsilon 2, accessory subunit
11232	POLG2	polymerase (DNA directed), gamma 2, accessory subunit
9533	POLR1C	polymerase (RNA) I polypeptide C
5438	POLR2I	polymerase (RNA) II (DNA directed) polypeptide I, 14.5kDa
5440	POLR2K	polymerase (RNA) II (DNA directed) polypeptide K, 7.0kDa
10775	POP4	POP4 homolog, ribonuclease P/MRP subunit
5467	PPARD	peroxisome proliferator activated receptor delta
5468	PPARG	peroxisome proliferator activated receptor gamma
5480	PPIC	peptidylprolyl isomerase C
10450	PPIE	peptidylprolyl isomerase E
5498	PPOX	protoporphyrinogen oxidase
23368	PPP1R13B	protein phosphatase 1 regulatory subunit 13B
55012	PPP2R3C	protein phosphatase 2 regulatory subunit B'', gamma
5525	PPP2R5A	protein phosphatase 2 regulatory subunit B', alpha
5529	PPP2R5E	protein phosphatase 2 regulatory subunit B', epsilon
11230	PRAF2	PRA1 domain family member 2
5547	PRCP	prolylcarboxypeptidase
5566	PRKACA	protein kinase cAMP-activated catalytic subunit alpha
51422	PRKAG2	protein kinase AMP-activated non-catalytic subunit gamma 2
5580	PRKCD	protein kinase C delta
5583	PRKCH	protein kinase C eta
5588	PRKCQ	protein kinase C theta
5613	PRKX	protein kinase, X-linked
5627	PROS1	protein S (alpha)
9128	PRPF4	pre-mRNA processing factor 4
79170	PRR15L	proline rich 15 like
80758	PRR7	proline rich 7 (synaptic)
11098	PRSS23	protease, serine 23
58497	PRUNE	prune exopolyphosphatase
11168	PSIP1	PC4 and SFRS1 interacting protein 1
5699	PSMB10	proteasome subunit beta 10
5696	PSMB8	proteasome subunit beta 8
5716	PSMD10	proteasome 26S subunit, non-ATPase 10
5708	PSMD2	proteasome 26S subunit, non-ATPase 2
5710	PSMD4	proteasome 26S subunit, non-ATPase 4
5715	PSMD9	proteasome 26S subunit, non-ATPase 9
5720	PSME1	proteasome activator subunit 1
5721	PSME2	proteasome activator subunit 2
9491	PSMF1	proteasome inhibitor subunit 1
8624	PSMG1	proteasome (prosome, macropain) assembly chaperone 1
84722	PSRC1	proline/serine-rich coiled-coil 1
5743	PTGS2	prostaglandin-endoperoxide synthase 2
5747	PTK2	protein tyrosine kinase 2
2185	PTK2B	protein tyrosine kinase 2 beta
5770	PTPN1	protein tyrosine phosphatase, non-receptor type 1
5782	PTPN12	protein tyrosine phosphatase, non-receptor type 12
5777	PTPN6	protein tyrosine phosphatase, non-receptor type 6
5788	PTPRC	protein tyrosine phosphatase, receptor type C
5792	PTPRF	protein tyrosine phosphatase, receptor type F
5796	PTPRK	protein tyrosine phosphatase, receptor type K
22827	PUF60	poly(U) binding splicing factor 60KDa
11137	PWP1	PWP1 homolog, endonuclein
5827	PXMP2	peroxisomal membrane protein 2
5829	PXN	paxillin
5831	PYCR1	pyrroline-5-carboxylate reductase 1
5836	PYGL	phosphorylase, glycogen, liver
22841	RAB11FIP2	RAB11 family interacting protein 2 (class I)
23011	RAB21	RAB21, member RAS oncogene family
5873	RAB27A	RAB27A, member RAS oncogene family
11031	RAB31	RAB31, member RAS oncogene family
5867	RAB4A	RAB4A, member RAS oncogene family
5880	RAC2	ras-related C3 botulinum toxin substrate 2 (rho family, small GTP binding protein Rac2)
5889	RAD51C	RAD51 paralog C
5883	RAD9A	RAD9 checkpoint clamp component A
8480	RAE1	ribonucleic acid export 1
26064	RAI14	retinoic acid induced 14
5898	RALA	v-ral simian leukemia viral oncogene homolog A (ras related)
5899	RALB	v-ral simian leukemia viral oncogene homolog B
5900	RALGDS	ral guanine nucleotide dissociation stimulator
5909	RAP1GAP	RAP1 GTPase activating protein
5921	RASA1	RAS p21 protein activator 1
5925	RB1	retinoblastoma 1
64080	RBKS	ribokinase
29890	RBM15B	RNA binding motif protein 15B
23029	RBM34	RNA binding motif protein 34
10180	RBM6	RNA binding motif protein 6
7905	REEP5	receptor accessory protein 5
5971	RELB	v-rel avian reticuloendotheliosis viral oncogene homolog B
5982	RFC2	replication factor C subunit 2
5985	RFC5	replication factor C subunit 5
5986	RFNG	RFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase
5993	RFX5	regulatory factor X5
5997	RGS2	regulator of G-protein signaling 2
6009	RHEB	Ras homolog enriched in brain
387	RHOA	ras homolog family member A
26001	RNF167	ring finger protein 167
6050	RNH1	ribonuclease/angiogenin inhibitor 1
8731	RNMT	RNA (guanine-7-) methyltransferase
10921	RNPS1	RNA binding protein S1, serine-rich domain
6117	RPA1	replication protein A1
6118	RPA2	replication protein A2
6119	RPA3	replication protein A3
22934	RPIA	ribose 5-phosphate isomerase A
116832	RPL39L	ribosomal protein L39 like
6184	RPN1	ribophorin I
10557	RPP38	ribonuclease P/MRP 38kDa subunit
6193	RPS5	ribosomal protein S5
6194	RPS6	ribosomal protein S6
6195	RPS6KA1	ribosomal protein S6 kinase, 90kDa, polypeptide 1
10670	RRAGA	Ras-related GTP binding A
23223	RRP12	ribosomal RNA processing 12 homolog
23076	RRP1B	ribosomal RNA processing 1B
23378	RRP8	ribosomal RNA processing 8, methyltransferase, homolog (yeast)
23212	RRS1	ribosome biogenesis regulator homolog
6251	RSU1	Ras suppressor protein 1
6253	RTN2	reticulon 2
8607	RUVBL1	RuvB like AAA ATPase 1
6284	S100A13	S100 calcium binding protein A13
6275	S100A4	S100 calcium binding protein A4
22908	SACM1L	SAC1 suppressor of actin mutations 1-like (yeast)
6304	SATB1	SATB homeobox 1
51282	SCAND1	SCAN domain containing 1
949	SCARB1	scavenger receptor class B member 1
51097	SCCPDH	saccharopine dehydrogenase (putative)
6342	SCP2	sterol carrier protein 2
9805	SCRN1	secernin 1
57147	SCYL3	SCY1-like, kinase-like 3
6390	SDHB	succinate dehydrogenase complex iron sulfur subunit B
26054	SENP6	SUMO1/sentrin specific peptidase 6
5054	SERPINE1	serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1
27244	SESN1	sestrin 1
2810	SFN	stratifin
6443	SGCB	sarcoglycan beta
9467	SH3BP5	SH3-domain binding protein 5 (BTK-associated)
6461	SHB	Src homology 2 domain containing adaptor protein B
6464	SHC1	SHC (Src homology 2 domain containing) transforming protein 1
23410	SIRT3	sirtuin 3
6499	SKIV2L	Ski2 like RNA helicase
6500	SKP1	S-phase kinase-associated protein 1
4891	SLC11A2	solute carrier family 11 (proton-coupled divalent metal ion transporter), member 2
6509	SLC1A4	solute carrier family 1 (glutamate/neutral amino acid transporter), member 4
10165	SLC25A13	solute carrier family 25 (aspartate/glutamate carrier), member 13
9016	SLC25A14	solute carrier family 25 (mitochondrial carrier, brain), member 14
291	SLC25A4	solute carrier family 25 (mitochondrial carrier; adenine nucleotide translocator), member 4
91137	SLC25A46	solute carrier family 25 member 46
11000	SLC27A3	solute carrier family 27 (fatty acid transporter), member 3
11182	SLC2A6	solute carrier family 2 (facilitated glucose transporter), member 6
10559	SLC35A1	solute carrier family 35 (CMP-sialic acid transporter), member A1
23443	SLC35A3	solute carrier family 35 (UDP-N-acetylglucosamine (UDP-GlcNAc) transporter), member A3
10237	SLC35B1	solute carrier family 35 member B1
54733	SLC35F2	solute carrier family 35 member F2
2542	SLC37A4	solute carrier family 37 (glucose-6-phosphate transporter), member 4
8884	SLC5A6	solute carrier family 5 (sodium/multivitamin and iodide cotransporter), member 6
4088	SMAD3	SMAD family member 3
6597	SMARCA4	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 4
6599	SMARCC1	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily c, member 1
6603	SMARCD2	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 2
8243	SMC1A	structural maintenance of chromosomes 1A
9126	SMC3	structural maintenance of chromosomes 3
10051	SMC4	structural maintenance of chromosomes 4
10285	SMNDC1	survival motor neuron domain containing 1
6616	SNAP25	synaptosome associated protein 25kDa
6622	SNCA	synuclein alpha
29916	SNX11	sorting nexin 11
23161	SNX13	sorting nexin 13
58533	SNX6	sorting nexin 6
51375	SNX7	sorting nexin 7
8835	SOCS2	suppressor of cytokine signaling 2
10174	SORBS3	sorbin and SH3 domain containing 3
6657	SOX2	SRY-box 2
6659	SOX4	SRY-box 4
6676	SPAG4	sperm associated antigen 4
9552	SPAG7	sperm associated antigen 7
25803	SPDEF	SAM pointed domain containing ETS transcription factor
23013	SPEN	spen family transcriptional repressor
6696	SPP1	secreted phosphoprotein 1
6697	SPR	sepiapterin reductase (7,8-dihydrobiopterin:NADP+ oxidoreductase)
200734	SPRED2	sprouty-related, EVH1 domain containing 2
6709	SPTAN1	spectrin alpha, non-erythrocytic 1
9517	SPTLC2	serine palmitoyltransferase long chain base subunit 2
58472	SQRDL	sulfide quinone reductase-like (yeast)
8878	SQSTM1	sequestosome 1
6714	SRC	SRC proto-oncogene, non-receptor tyrosine kinase
23635	SSBP2	single-stranded DNA binding protein 2
8869	ST3GAL5	ST3 beta-galactoside alpha-2,3-sialyltransferase 5
10610	ST6GALNAC2	ST6 (alpha-N-acetyl-neuraminyl-2,3-beta-galactosyl-1,3)-N-acetylgalactosaminide alpha-2,6-sialyltransferase 2
7982	ST7	suppression of tumorigenicity 7
10617	STAMBP	STAM binding protein
55620	STAP2	signal transducing adaptor family member 2
6772	STAT1	signal transducer and activator of transcription 1
6774	STAT3	signal transducer and activator of transcription 3 (acute-phase response factor)
6777	STAT5B	signal transducer and activator of transcription 5B
6793	STK10	serine/threonine kinase 10
10494	STK25	serine/threonine kinase 25
3925	STMN1	stathmin 1
10273	STUB1	STIP1 homology and U-box containing protein 1, E3 ubiquitin protein ligase
6804	STX1A	syntaxin 1A
6810	STX4	syntaxin 4
6812	STXBP1	syntaxin binding protein 1
6813	STXBP2	syntaxin binding protein 2
6832	SUPV3L1	Suv3 like RNA helicase
6839	SUV39H1	suppressor of variegation 3-9 homolog 1
23512	SUZ12	SUZ12 polycomb repressive complex 2 subunit
6850	SYK	spleen tyrosine kinase
23224	SYNE2	spectrin repeat containing, nuclear envelope 2
9143	SYNGR3	synaptogyrin 3
6856	SYPL1	synaptophysin-like 1
6894	TARBP1	TAR (HIV-1) RNA binding protein 1
9797	TATDN2	TatD DNase domain containing 2
93594	TBC1D31	TBC1 domain family member 31
23061	TBC1D9B	TBC1 domain family member 9B
6908	TBP	TATA-box binding protein
9519	TBPL1	TATA-box binding protein like 1
6909	TBX2	T-box 2
6915	TBXA2R	thromboxane A2 receptor
6919	TCEA2	transcription elongation factor A (SII), 2
79921	TCEAL4	transcription elongation factor A (SII)-like 4
10915	TCERG1	transcription elongation regulator 1
10732	TCFL5	transcription factor-like 5 (basic helix-loop-helix)
6988	TCTA	T-cell leukemia translocation altered
79600	TCTN1	tectonic family member 1
54386	TERF2IP	telomeric repeat binding factor 2, interacting protein
7015	TERT	telomerase reverse transcriptase
26136	TES	testin LIM domain protein
7016	TESK1	testis-specific kinase 1
54881	TEX10	testis expressed 10
7020	TFAP2A	transcription factor AP-2 alpha (activating enhancer binding protein 2 alpha)
7027	TFDP1	transcription factor Dp-1
7043	TGFB3	transforming growth factor beta 3
7048	TGFBR2	transforming growth factor beta receptor II
57215	THAP11	THAP domain containing 11
7074	TIAM1	T-cell lymphoma invasion and metastasis 1
148022	TICAM1	toll like receptor adaptor molecule 1
8914	TIMELESS	timeless circadian clock
10245	TIMM17B	translocase of inner mitochondrial membrane 17 homolog B (yeast)
29928	TIMM22	translocase of inner mitochondrial membrane 22 homolog (yeast)
26520	TIMM9	translocase of inner mitochondrial membrane 9 homolog (yeast)
7077	TIMP2	TIMP metallopeptidase inhibitor 2
25976	TIPARP	TCDD-inducible poly(ADP-ribose) polymerase
7082	TJP1	tight junction protein 1
7088	TLE1	transducin like enhancer of split 1
11011	TLK2	tousled like kinase 2
7099	TLR4	toll like receptor 4
9375	TM9SF2	transmembrane 9 superfamily member 2
56889	TM9SF3	transmembrane 9 superfamily member 3
54499	TMCO1	transmembrane and coiled-coil domains 1
10972	TMED10	transmembrane p24 trafficking protein 10
79073	TMEM109	transmembrane protein 109
375346	TMEM110	transmembrane protein 110
23670	TMEM2	transmembrane protein 2
10329	TMEM5	transmembrane protein 5
23585	TMEM50A	transmembrane protein 50A
27346	TMEM97	transmembrane protein 97
27242	TNFRSF21	tumor necrosis factor receptor superfamily member 21
10318	TNIP1	TNFAIP3 interacting protein 1
10953	TOMM34	translocase of outer mitochondrial membrane 34
9868	TOMM70A	translocase of outer mitochondrial membrane 70 homolog A (S. cerevisiae)
7153	TOP2A	topoisomerase (DNA) II alpha
11073	TOPBP1	topoisomerase (DNA) II binding protein 1
1861	TOR1A	torsin family 1 member A
7157	TP53	tumor protein p53
7158	TP53BP1	tumor protein p53 binding protein 1
7159	TP53BP2	tumor protein p53 binding protein 2
7165	TPD52L2	tumor protein D52-like 2
7168	TPM1	tropomyosin 1 (alpha)
66008	TRAK2	trafficking protein, kinesin binding 2
9697	TRAM2	translocation associated membrane protein 2
10131	TRAP1	TNF receptor-associated protein 1
27095	TRAPPC3	trafficking protein particle complex 3
79090	TRAPPC6A	trafficking protein particle complex 6A
10221	TRIB1	tribbles pseudokinase 1
57761	TRIB3	tribbles pseudokinase 3
10206	TRIM13	tripartite motif containing 13
23321	TRIM2	tripartite motif containing 2
1831	TSC22D3	TSC22 domain family member 3
80746	TSEN2	tRNA splicing endonuclease subunit 2
25987	TSKU	tsukushi, small leucine rich proteoglycan
10099	TSPAN3	tetraspanin 3
7106	TSPAN4	tetraspanin 4
7105	TSPAN6	tetraspanin 6
7264	TSTA3	tissue specific transplantation antigen P35B
84617	TUBB6	tubulin beta 6 class V
11344	TWF2	twinfilin actin binding protein 2
200081	TXLNA	taxilin alpha
10190	TXNDC9	thioredoxin domain containing 9
54957	TXNL4B	thioredoxin like 4B
7296	TXNRD1	thioredoxin reductase 1
7319	UBE2A	ubiquitin conjugating enzyme E2A
11065	UBE2C	ubiquitin conjugating enzyme E2C
51465	UBE2J1	ubiquitin conjugating enzyme E2, J1
9246	UBE2L6	ubiquitin conjugating enzyme E2L 6
89910	UBE3B	ubiquitin protein ligase E3B
9690	UBE3C	ubiquitin protein ligase E3C
29978	UBQLN2	ubiquilin 2
55148	UBR7	ubiquitin protein ligase E3 component n-recognin 7 (putative)
51569	UFM1	ubiquitin-fold modifier 1
7358	UGDH	UDP-glucose 6-dehydrogenase
7398	USP1	ubiquitin specific peptidase 1
9097	USP14	ubiquitin specific peptidase 14 (tRNA-guanine transglycosylase)
23326	USP22	ubiquitin specific peptidase 22
9712	USP6NL	USP6 N-terminal like
7874	USP7	ubiquitin specific peptidase 7 (herpes virus-associated)
10813	UTP14A	UTP14A small subunit processome component
9217	VAPB	VAMP (vesicle-associated membrane protein)-associated protein B and C
10493	VAT1	vesicle amine transport 1
10451	VAV3	vav guanine nucleotide exchange factor 3
7416	VDAC1	voltage dependent anion channel 1
9686	VGLL4	vestigial like family member 4
51160	VPS28	vacuolar protein sorting 28 homolog (S. cerevisiae)
6944	VPS72	vacuolar protein sorting 72 homolog (S. cerevisiae)
10810	WASF3	WAS protein family member 3
80349	WDR61	WD repeat domain 61
23335	WDR7	WD repeat domain 7
23038	WDTC1	WD and tetratricopeptide repeats 1
7466	WFS1	Wolfram syndrome 1 (wolframin)
147179	WIPF2	WAS/WASL interacting protein family member 2
7485	WRB	tryptophan rich basic protein
7494	XBP1	X-box binding protein 1
7511	XPNPEP1	X-prolyl aminopeptidase (aminopeptidase P) 1, soluble
23039	XPO7	exportin 7
10652	YKT6	YKT6 v-SNARE homolog (S. cerevisiae)
10730	YME1L1	YME1 like 1 ATPase
54915	YTHDF1	YTH N(6)-methyladenosine RNA binding protein 1
64429	ZDHHC6	zinc finger, DHHC-type containing 6
7538	ZFP36	ZFP36 ring finger protein
57178	ZMIZ1	zinc finger, MIZ-type containing 1
7750	ZMYM2	zinc finger, MYM-type 2
7690	ZNF131	zinc finger protein 131
10782	ZNF274	zinc finger protein 274
24149	ZNF318	zinc finger protein 318
55893	ZNF395	zinc finger protein 395
26036	ZNF451	zinc finger protein 451
54807	ZNF586	zinc finger protein 586
51385	ZNF589	zinc finger protein 589
9183	ZW10	zw10 kinetochore protein
